worker_ID,score
32352104,0.5
28790780,0.5788617886178862
33386576,0.2530755711775044
29096504,0.507563025210084
22166359,0.26685393258426965
31613324,0.5574803149606299
20043586,0.32821497120921306
8260660,0.466789667896679
32036058,0.7241379310344828
21490235,0.38740157480314963
19302668,0.2915129151291513
17950689,0.5659050966608085
33727304,0.44724409448818897
28103910,0.4446397188049209
25257275,0.4436974789915966
32281591,0.29651162790697677
33761260,0.27710843373493976
4688131,0.12790697674418605
28524232,0.3989455184534271
30137403,0.22166666666666668
15577915,0.2038664323374341
33565158,0.48346456692913387
33721948,0.5659050966608085
24449707,0.2151394422310757
31184650,0.7241379310344828
33725995,0.5260504201680672
20113482,0.3779527559055118
6309240,0.3401574803149606
9653950,0.48403361344537815
33538351,0.27874015748031494
2143114,0.17480314960629922
33903622,0.5574803149606299
33294824,0.5118110236220472
18672993,0.5631868131868132
29248520,0.45346062052505964
19913374,0.581573896353167
22222103,0.5316666666666666
31304413,0.5417661097852029
29216552,0.5882352941176471
22535866,0.1889763779527559
21665495,0.5043936731107206
33467170,0.5882352941176471
32338429,0.563963963963964
32353289,0.4128878281622912
32840743,0.41414141414141414
29849805,0.2866141732283465
16682358,0.52
16101132,0.421792618629174
6344072,0.581573896353167
20929875,0.5241228070175439
33500282,0.17750439367311072
32053642,0.17480314960629922
32916723,0.4887459807073955
33057016,0.5882352941176471
14571439,0.4664371772805508
2803291,0.375
13581319,0.21014492753623187
3587109,0.5894988066825776
27042527,0.5417661097852029
29688905,0.44630071599045346
33793607,0.5659050966608085
28884030,0.05082212257100149
