worker_ID,score
28790780,0.8576947549461159
29096504,0.7936736523253287
33793607,0.8775281149698169
29688905,0.7326524410055753
9653950,0.7489285520166924
20043586,0.4856901841064169
8260660,0.6973626756129947
16682358,0.8146231742554727
21490235,0.6091911872541514
19302668,0.4656367858332879
32353289,0.6464656720444213
33727304,0.6976706749345791
28103910,0.6964078056128172
25257275,0.6652243506143709
27042527,0.8482997720814254
32281591,0.4096205838468593
33761260,0.42906951565690005
28884030,0.07872493471736916
4688131,0.18602574217299025
33565158,0.7337384070520333
30137403,0.30253270489840317
15577915,0.3103179600958021
28524232,0.6069445152030706
33721948,0.8775281149698169
24449707,0.32640365012165806
22222103,0.8141700361151009
31184650,0.9624880811043686
33725995,0.7985142530968082
20113482,0.5746925065444987
6309240,0.5059589059140124
22166359,0.41072993529380525
33538351,0.42825869447833814
2143114,0.2722640894126006
33903622,0.8684751445959048
18672993,0.8772129804977665
29248520,0.7217345388087069
19913374,0.9003427504609051
32352104,0.7843235357677732
31304413,0.8482997720814254
29216552,0.8993997864400058
22535866,0.2947007194723258
21665495,0.785041231517131
33467170,0.8993997864400058
32338429,0.8778488715438516
17950689,0.8775281149698169
32840743,0.6554955977558813
32036058,0.9624880811043686
16101132,0.653400684734193
6344072,0.9003427504609051
20929875,0.7851015415810227
33500282,0.27264991655941484
32053642,0.27204629180765477
32916723,0.7522289610877725
33057016,0.8993997864400058
14571439,0.7011886855129649
2803291,0.6534250180239906
13581319,0.32491877814981
3587109,0.9003222935128277
33294824,0.7699130159430645
29849805,0.4694367318071523
31613324,0.8684751445959048
33386576,0.36484824388433523
