worker_ID,avg_words,,,
9653950,6.875,,,
32306192,1,,,
32123974,4.5,,,
24971636,5.5625,,,
21490235,1.375,,,
19302668,0.9166666666666666,,,
28103910,1.0909090909090908,,,
25257275,1,,,
27753923,1.0416666666666667,,,
29155723,7.041666666666667,,,
32633078,0,,,
23503585,6.916666666666667,,,
4688131,2.111111111111111,,,
4711962,1,,,
15577915,2.142857142857143,,,
33535031,6,,,
33565158,0.625,,,
33721948,1,,,
24449707,3.375,,,
30901412,2.3125,,,
31184650,1,,,
21665495,1.0416666666666667,,,
22388850,0.9545454545454546,,,
20113482,5.041666666666667,,,
6309240,6.25,,,
22166359,3.0625,,,
29849805,5,,,
2143114,0.5,,,
33903622,5.5625,,,
32352104,1.0416666666666667,,,
29248520,4.642857142857143,,,
19913374,1,,,
22222103,1.8125,,,
31304413,1.6666666666666667,,,
20312760,1.2083333333333333,,,
25745953,3.7,,,
6348996,3.125,,,
32338429,1.7916666666666667,,,
17950689,1.7083333333333333,,,
32840743,1,,,
28351359,1.9583333333333333,,,
22141613,0,,,
16101132,1.25,,,
6344072,2.0833333333333335,,,
33500282,3.3,,,
19112246,3.1666666666666665,,,
14353703,1.1666666666666667,,,
33467170,0.5,,,
33271440,0,,,
29209955,1.125,,,
27934334,4.833333333333333,,,
33057016,0,,,
3587109,2.0833333333333335,,,
19294877,6.166666666666667,,,
2803291,3.5,,,
13581319,2.5416666666666665,,,
7051387,3.6666666666666665,,,
29216801,1,,,
27042527,7,,,
29688905,1.0833333333333333,,,
33793607,3.8125,,,
28884030,0,,,
