worker_ID,avg_words
6330007,3.1666666666666665
11382239,4.8
32292681,1.0
8260660,3.411764705882353
29216689,1.0
33727304,3.0555555555555554
28103910,1.0555555555555556
25257275,1.0
32092351,1.3888888888888888
33761260,2.7
23503585,7.861111111111111
33500282,1.8
15577915,1.6388888888888888
33565158,3.4166666666666665
30901412,2.3
31256687,1.0555555555555556
33294824,1.4444444444444444
14607465,3.1944444444444446
22166359,2.611111111111111
7051387,6.055555555555555
31906954,1.0
21665495,1.0277777777777777
19913374,1.0
31304413,1.6
29216552,0.9428571428571428
33798502,1.7
33467170,1.4444444444444444
31695021,3.888888888888889
31827582,3.7142857142857144
31613324,1.7
30326470,1.4722222222222223
32053642,4.277777777777778
21875134,6.361111111111111
33271440,0.0
29209955,1.0
14321493,2.5
32424428,2.8333333333333335
18990100,6.805555555555555
21613169,2.2
13581319,1.1388888888888888
3587109,1.1111111111111112
29216801,1.0
20113482,5.777777777777778
29849805,3.111111111111111
