entity/text/news/tweet/38764,0.81332570844055829
entity/text/news/tweet/38923,0.73835038452118429
entity/text/news/tweet/38901,0.89350016308698244
entity/text/news/tweet/38975,0.76834981992783236
entity/text/news/tweet/38979,0.77005354108682
entity/text/news/tweet/38691,0.74833147735478822
entity/text/news/tweet/38693,0.71562644733213443
entity/text/news/tweet/38931,0.84115823113806643
entity/text/news/tweet/38695,0.85644762716179323
entity/text/news/tweet/38932,0.88860423493183838
entity/text/news/tweet/38612,0.91617587740671769
entity/text/news/tweet/38770,0.79724100517910079
entity/text/news/tweet/38779,0.90453403373329089
entity/text/news/tweet/38733,0.72782534287405098
entity/text/news/tweet/38912,0.77253930393690706
entity/text/news/tweet/38637,0.76834981992783236
entity/text/news/tweet/38635,0.62257280636469037
entity/text/news/tweet/38755,0.74199851600445199
entity/text/news/tweet/38966,0.83550441821108379
entity/text/news/tweet/38846,0.87006284014109714
entity/text/news/tweet/38804,0.71206899491631193
entity/text/news/tweet/38806,0.72782534287405098
entity/text/news/tweet/38871,0.75047877438645638
entity/text/news/tweet/38588,0.83333333333333337
