entity/text/news/tweet/38766,0.52981294282601754
entity/text/news/tweet/38767,0.86266218562750729
entity/text/news/tweet/38645,0.59344242605620834
entity/text/news/tweet/38820,0.72231511851461516
entity/text/news/tweet/39005,0.85536282922526696
entity/text/news/tweet/38908,0.808290376865476
entity/text/news/tweet/38739,0.68376345875782762
entity/text/news/tweet/38794,0.90453403373329089
entity/text/news/tweet/38874,0.90453403373329089
entity/text/news/tweet/38599,0.70104748540438322
entity/text/news/tweet/38678,0.71971217268488064
entity/text/news/tweet/38775,0.77777777777777779
entity/text/news/tweet/38670,0.8295613557843402
entity/text/news/tweet/38994,0.76834981992783236
entity/text/news/tweet/38650,0.62257280636469037
entity/text/news/tweet/38731,0.80560947270781047
entity/text/news/tweet/38895,0.92450032704204843
entity/text/news/tweet/38818,0.71971217268488064
entity/text/news/tweet/38756,0.77538828587039577
entity/text/news/tweet/38940,0.87006284014109714
entity/text/news/tweet/38805,0.90453403373329089
entity/text/news/tweet/38585,0.66666666666666663
