_unit_id,_id,_worker_id,clickedforval,ev0a,ev0b,ev1a,ev1b,ev2a,ev2b,ev3a,ev3b,ev4a,ev4b,ev5a,ev5b,ev6a,ev6b,ev7a,ev7b,ev8a,ev8b,forvalidation,selectedforval,tweet1irrelevant,tweet1isgreyed,tweet1novel,tweet2irrelevant,tweet2isgreyed,tweet2novel,tweetsequal,ptid1,ptid2,seedindex1,seedindex2,text1,text2
775702925,1717424933,31184650,true,3,1,18,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38818,entity/text/news/tweet/38994,1203tid014,1203tid026,"The ""Southern Ocean Whale Sanctuary"" is an area designated as a ""no hunt zone"" ONLY AFTER the IWC whaling moratorium is lifted. #Tweet4Taiji",World’s whaling slaughter last century = 3 million  
775702925,1717427883,21490235,true,3,1,18,,,,,,,,,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38818,entity/text/news/tweet/38994,1203tid014,1203tid026,"The ""Southern Ocean Whale Sanctuary"" is an area designated as a ""no hunt zone"" ONLY AFTER the IWC whaling moratorium is lifted. #Tweet4Taiji",World’s whaling slaughter last century = 3 million  
775702925,1717430934,28513920,false,,1,,,,,,,,,,,,,,,,,validated,true,true,true,false,false,false,false,false,entity/text/news/tweet/38818,entity/text/news/tweet/38994,1203tid014,1203tid026,"The ""Southern Ocean Whale Sanctuary"" is an area designated as a ""no hunt zone"" ONLY AFTER the IWC whaling moratorium is lifted. #Tweet4Taiji",World’s whaling slaughter last century = 3 million  
775702925,1717432441,29096504,true,18,1,19,2,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38818,entity/text/news/tweet/38994,1203tid014,1203tid026,"The ""Southern Ocean Whale Sanctuary"" is an area designated as a ""no hunt zone"" ONLY AFTER the IWC whaling moratorium is lifted. #Tweet4Taiji",World’s whaling slaughter last century = 3 million  
775702925,1717434747,32292681,true,18,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38818,entity/text/news/tweet/38994,1203tid014,1203tid026,"The ""Southern Ocean Whale Sanctuary"" is an area designated as a ""no hunt zone"" ONLY AFTER the IWC whaling moratorium is lifted. #Tweet4Taiji",World’s whaling slaughter last century = 3 million  
775702926,1717394254,33467170,true,,1,,2,,6,,7,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702926,1717397438,30901412,true,,1,,2,,5,,6,,7,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702926,1717397985,27934334,true,,1,,2,,0,,6,,7,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702926,1717404406,23503585,true,4,0,5,1,6,2,7,3,8,4,9,5,10,6,,7,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702926,1717404421,29849805,true,6,2,10,1,13,7,12,6,17,,16,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702926,1717406147,33271440,false,,,,,,,,,,,,,,,,,,,validated,false,true,true,false,false,false,false,false,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702926,1717412312,4711962,true,6,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702926,1717412440,6488338,true,6,0,5,1,7,2,8,3,9,4,10,5,,6,,7,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702926,1717415283,20113482,true,6,0,10,1,8,2,9,3,4,4,5,5,7,7,,6,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702926,1717418651,19913374,true,6,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702926,1717425308,31184650,true,6,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702926,1717428181,21490235,true,6,1,,,,,,,,,,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702926,1717431559,28513920,true,6,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702926,1717432734,29096504,true,6,1,8,2,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702926,1717435349,32424428,true,17,1,6,,0,,1,,,,,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38645,entity/text/news/tweet/38994,1203tid015,1203tid026,@DavidBooker25: #THRILLER YAKUZA'S REVENGE What if whaling resumed illegally around Maui the mating waters of the humpback whales?,World’s whaling slaughter last century = 3 million  
775702927,1717394871,33467170,true,2,1,3,2,NA,6,6,7,7,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702927,1717398391,30901412,true,2,1,3,2,6,6,7,7,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702927,1717399761,27934334,true,1,0,2,1,3,2,4,6,5,7,6,,7,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702927,1717406625,29849805,true,2,1,3,2,6,6,7,7,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702927,1717406882,33271440,false,,,,,,,,,,,,,,,,,,,validated,false,false,false,false,true,true,false,false,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702927,1717407446,23503585,true,1,0,2,1,3,2,4,3,5,4,6,5,7,7,,6,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702927,1717413126,4711962,true,2,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702927,1717416301,6488338,true,1,0,2,1,3,2,4,3,5,4,6,5,7,6,,7,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702927,1717420487,19913374,true,2,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702927,1717422706,20113482,true,1,0,2,1,3,2,4,3,5,4,6,6,7,7,,5,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702927,1717426186,31184650,true,2,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702927,1717428986,21490235,true,2,1,,,,,,,,,,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702927,1717433447,29096504,true,2,1,3,2,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702927,1717436354,32292681,true,2,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702927,1717436678,28351359,true,6,6,7,7,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38908,entity/text/news/tweet/38994,1203tid016,1203tid026,@WhySharksMatter: World's Whaling Slaughter Tallied at 3 Million  #feedly,World’s whaling slaughter last century = 3 million  
775702928,1717437036,28351359,true,,1,,2,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702928,1717437204,32292681,true,2,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702928,1717438478,32424428,true,7,1,2,,0,,,,,,,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702928,1717447858,11382239,true,2,1,,2,,3,,4,,6,,7,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702928,1717450688,31906954,true,2,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702928,1717453034,32916723,true,2,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702928,1717455261,30544555,true,2,6,,NA,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702928,1717460710,13581319,true,,0,,1,,2,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702928,1717467198,32338429,true,2,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702928,1717477221,24449707,true,2,0,,1,,2,,6,,7,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702928,1717478324,20312760,true,,6,,7,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702928,1717479676,8260660,true,2,1,5,2,6,6,,7,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702928,1717480538,3587109,true,2,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702928,1717538024,31827582,true,2,1,,2,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702928,1717541414,31304413,true,2,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38650,entity/text/news/tweet/38994,1203tid018,1203tid026,@jumpingGrendel the whaling is the hardest part #mobydick,World’s whaling slaughter last century = 3 million  
775702929,1717437863,28351359,true,5,,6,,,,,,,,,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702929,1717439287,32424428,true,14,1,13,,12,,5,,,,,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702929,1717448594,11382239,true,1,2,5,3,6,4,8,6,9,7,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702929,1717452066,31906954,true,5,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702929,1717453557,32916723,true,5,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702929,1717460286,30544555,true,5,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702929,1717461334,13581319,true,,2,,5,,6,,7,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702929,1717467910,32338429,true,4,1,5,2,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702929,1717477687,24449707,true,0,0,1,1,3,2,4,,5,,6,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702929,1717478749,20312760,true,,7,,6,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702929,1717480762,8260660,true,3,7,4,6,5,3,6,2,,1,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702929,1717481239,3587109,true,4,2,5,1,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702929,1717544833,31827582,false,,,,,,,,,,,,,,,,,,,validated,false,true,true,false,false,false,false,false,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702929,1717547138,31304413,true,5,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702929,1717580950,15577915,true,4,,5,,6,,,,,,,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38599,entity/text/news/tweet/38994,1203tid021,1203tid026,National Anthems of Great Current Whaling Nations - Faroe Islands -  #SeaShepherd #Tweet4Taiji #thecove,World’s whaling slaughter last century = 3 million  
775702930,1717394427,33467170,true,7,7,8,6,2,2,1,1,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38756,entity/text/news/tweet/38994,1203tid024,1203tid026,#World’s #whaling #slaughter tallied. #Hunting wiped out ~3 million last century |@NatureNews  ,World’s whaling slaughter last century = 3 million  
775702930,1717397771,30901412,true,4,1,5,2,7,6,8,7,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38756,entity/text/news/tweet/38994,1203tid024,1203tid026,#World’s #whaling #slaughter tallied. #Hunting wiped out ~3 million last century |@NatureNews  ,World’s whaling slaughter last century = 3 million  
775702930,1717398332,27934334,true,1,0,2,1,7,2,8,6,3,7,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38756,entity/text/news/tweet/38994,1203tid024,1203tid026,#World’s #whaling #slaughter tallied. #Hunting wiped out ~3 million last century |@NatureNews  ,World’s whaling slaughter last century = 3 million  
775702930,1717404809,29849805,true,1,1,2,6,4,7,,2,,,,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38756,entity/text/news/tweet/38994,1203tid024,1203tid026,#World’s #whaling #slaughter tallied. #Hunting wiped out ~3 million last century |@NatureNews  ,World’s whaling slaughter last century = 3 million  
775702930,1717405078,23503585,true,1,0,2,1,10,2,5,3,6,4,4,5,7,6,8,7,9,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38756,entity/text/news/tweet/38994,1203tid024,1203tid026,#World’s #whaling #slaughter tallied. #Hunting wiped out ~3 million last century |@NatureNews  ,World’s whaling slaughter last century = 3 million  
775702930,1717406229,33271440,false,,,,,,,,,,,,,,,,,,,validated,false,false,false,false,true,true,false,false,entity/text/news/tweet/38756,entity/text/news/tweet/38994,1203tid024,1203tid026,#World’s #whaling #slaughter tallied. #Hunting wiped out ~3 million last century |@NatureNews  ,World’s whaling slaughter last century = 3 million  
775702930,1717412473,4711962,true,1,1,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38756,entity/text/news/tweet/38994,1203tid024,1203tid026,#World’s #whaling #slaughter tallied. #Hunting wiped out ~3 million last century |@NatureNews  ,World’s whaling slaughter last century = 3 million  
