worker_ID,tweet_ID,more_novel,equally_novel,less_novel,NA
15577915,entity/text/news/tweet/38804,0,0,1,0
21662236,entity/text/news/tweet/38804,0,1,0,0
30326470,entity/text/news/tweet/38804,0,0,0,1
33294824,entity/text/news/tweet/38804,0,1,0,0
2143114,entity/text/news/tweet/38804,1,0,0,0
21490235,entity/text/news/tweet/38804,0,0,1,0
33538351,entity/text/news/tweet/38804,0,1,0,0
32123974,entity/text/news/tweet/38804,0,0,1,0
4688131,entity/text/news/tweet/38804,1,0,0,0
32424428,entity/text/news/tweet/38804,0,0,1,0
32281591,entity/text/news/tweet/38804,0,1,0,0
23503585,entity/text/news/tweet/38693,0,1,0,0
30137403,entity/text/news/tweet/38693,0,1,0,0
25257275,entity/text/news/tweet/38693,0,1,0,0
27934334,entity/text/news/tweet/38693,0,1,0,0
16101132,entity/text/news/tweet/38693,0,0,0,1
18990100,entity/text/news/tweet/38693,1,0,0,0
33467170,entity/text/news/tweet/38693,0,1,0,0
33500282,entity/text/news/tweet/38693,1,0,0,0
19302668,entity/text/news/tweet/38693,1,0,0,0
27753923,entity/text/news/tweet/38693,1,0,0,0
23503585,entity/text/news/tweet/38901,0,1,0,0
30137403,entity/text/news/tweet/38901,0,1,0,0
25257275,entity/text/news/tweet/38901,0,1,0,0
27934334,entity/text/news/tweet/38901,0,0,1,0
16101132,entity/text/news/tweet/38901,0,1,0,0
18990100,entity/text/news/tweet/38901,1,0,0,0
33467170,entity/text/news/tweet/38901,0,1,0,0
33500282,entity/text/news/tweet/38901,1,0,0,0
19302668,entity/text/news/tweet/38901,1,0,0,0
27753923,entity/text/news/tweet/38901,0,0,1,0
23503585,entity/text/news/tweet/38901,0,1,0,0
30137403,entity/text/news/tweet/38901,0,0,1,0
27934334,entity/text/news/tweet/38901,1,0,0,0
25257275,entity/text/news/tweet/38901,0,1,0,0
16101132,entity/text/news/tweet/38901,0,0,0,1
18990100,entity/text/news/tweet/38901,1,0,0,0
33467170,entity/text/news/tweet/38901,0,1,0,0
33500282,entity/text/news/tweet/38901,0,0,1,0
19302668,entity/text/news/tweet/38901,1,0,0,0
27753923,entity/text/news/tweet/38901,0,0,1,0
29849805,entity/text/news/tweet/38695,1,0,0,0
31304413,entity/text/news/tweet/38695,1,0,0,0
19913374,entity/text/news/tweet/38695,0,1,0,0
33761260,entity/text/news/tweet/38695,0,1,0,0
13581319,entity/text/news/tweet/38695,1,0,0,0
14353703,entity/text/news/tweet/38695,1,0,0,0
28169121,entity/text/news/tweet/38695,1,0,0,0
24449707,entity/text/news/tweet/38695,1,0,0,0
32292681,entity/text/news/tweet/38695,1,0,0,0
23503585,entity/text/news/tweet/38695,0,1,0,0
30137403,entity/text/news/tweet/38695,0,1,0,0
27934334,entity/text/news/tweet/38695,1,0,0,0
25257275,entity/text/news/tweet/38695,0,1,0,0
16101132,entity/text/news/tweet/38695,0,1,0,0
18990100,entity/text/news/tweet/38695,1,0,0,0
33467170,entity/text/news/tweet/38695,0,0,1,0
33500282,entity/text/news/tweet/38695,1,0,0,0
19302668,entity/text/news/tweet/38695,1,0,0,0
27753923,entity/text/news/tweet/38695,1,0,0,0
23503585,entity/text/news/tweet/38733,0,1,0,0
30137403,entity/text/news/tweet/38733,1,0,0,0
27934334,entity/text/news/tweet/38733,0,0,1,0
25257275,entity/text/news/tweet/38733,0,1,0,0
16101132,entity/text/news/tweet/38733,0,1,0,0
18990100,entity/text/news/tweet/38733,1,0,0,0
33467170,entity/text/news/tweet/38733,1,0,0,0
33500282,entity/text/news/tweet/38733,1,0,0,0
19302668,entity/text/news/tweet/38733,1,0,0,0
27753923,entity/text/news/tweet/38733,0,0,1,0
15577915,entity/text/news/tweet/38733,0,0,1,0
21662236,entity/text/news/tweet/38733,1,0,0,0
30326470,entity/text/news/tweet/38733,1,0,0,0
33294824,entity/text/news/tweet/38733,1,0,0,0
2143114,entity/text/news/tweet/38733,1,0,0,0
21490235,entity/text/news/tweet/38733,0,0,1,0
33538351,entity/text/news/tweet/38733,0,1,0,0
32123974,entity/text/news/tweet/38733,1,0,0,0
4688131,entity/text/news/tweet/38733,1,0,0,0
32424428,entity/text/news/tweet/38733,0,1,0,0
29849805,entity/text/news/tweet/38612,1,0,0,0
19913374,entity/text/news/tweet/38612,0,1,0,0
