worker_ID,avg_words
32292681,1.0
31861996,1.0
20043586,3.9166666666666665
4711962,1.0
17201951,2.2142857142857144
30958667,3.125
28103910,1.0833333333333333
25257275,1.0
27753923,0.625
21490235,1.125
33761260,3.0833333333333335
23503585,6.428571428571429
33565158,2.857142857142857
15577915,1.3333333333333333
28524232,3.625
21613169,2.0
24449707,4.611111111111111
30901412,1.8055555555555556
31184650,1.0833333333333333
31256687,1.0416666666666667
33294824,1.625
29155723,5.291666666666667
20113482,4.666666666666667
22166359,2.5
33538351,2.2083333333333335
2143114,0.5
31906954,1.0
21665495,1.0
19913374,0.9583333333333334
20312760,0.8333333333333334
29216552,1.0
33798502,2.0416666666666665
21875134,4.666666666666667
20506920,3.1666666666666665
30504276,1.2142857142857142
28351359,1.4583333333333333
31613324,1.7083333333333333
6344072,2.9642857142857144
24043308,1.09375
14353703,2.1666666666666665
30380759,5.444444444444445
33271440,0.0
29209955,1.0
28513920,0.96875
27934334,3.2916666666666665
26649250,1.6666666666666667
14321493,2.0
32424428,3.1666666666666665
18990100,5.583333333333333
3587109,1.7916666666666667
21801865,0.7142857142857143
13581319,1.4285714285714286
1902687,4.2
32303982,1.7916666666666667
31827582,2.6666666666666665
16101132,0.3888888888888889
32053642,4.291666666666667
29849805,4.083333333333333
33793607,2.5
33386576,1.4285714285714286
