worker_ID,avg_words
16654434,2.25
30779198,4.5
32292681,1.0
31861996,1.0
20043586,3.75
18317462,2.111111111111111
15439740,4.694444444444445
28103910,1.0277777777777777
25257275,1.0
33761260,4.083333333333333
4688131,0.7307692307692307
24449707,3.888888888888889
30901412,2.5
31256687,1.0
20113482,4.3
33081699,1.0
22166359,1.8
33538351,2.466666666666667
31906954,1.0
19913374,1.0
32352104,0.4
31304413,1.4666666666666666
18666417,3.861111111111111
31827582,1.1388888888888888
28351359,1.3333333333333333
31345986,1.0
18960682,6.666666666666667
21875134,6.388888888888889
33271440,0.0
18990100,4.916666666666667
19294877,4.5
21662236,0.8666666666666667
3587109,1.0
